GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
23994827,Connect4,3,GAME_OVER,7,0,2,1526,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1662792176,Connect4,8,GAME_OVER,17,0,2,1527,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
2013120665,Connect4,3,GAME_OVER,7,0,2,1528,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1880183632,Connect4,6,GAME_OVER,13,0,2,1529,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1377239692,Connect4,3,GAME_OVER,7,0,2,1530,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1795532617,Connect4,3,GAME_OVER,7,0,2,1531,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1548656463,Connect4,9,GAME_OVER,19,0,2,1532,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-653656736,Connect4,3,GAME_OVER,7,0,2,1533,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-400394132,Connect4,3,GAME_OVER,7,0,2,1534,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1422203009,Connect4,3,GAME_OVER,7,0,2,1535,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1113178468,Connect4,4,GAME_OVER,9,0,2,1536,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-175367348,Connect4,3,GAME_OVER,7,0,2,1537,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1362911089,Connect4,6,GAME_OVER,13,0,2,1538,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-347120262,Connect4,3,GAME_OVER,7,0,2,1539,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1416514647,Connect4,5,GAME_OVER,11,0,2,1540,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1570736736,Connect4,4,GAME_OVER,10,1,2,1541,osla,1.0,-1.0,Random,1,osla,1,2,2,Random,Random,osla,1
-1532681659,Connect4,9,GAME_OVER,19,0,2,1542,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
2038358424,Connect4,5,GAME_OVER,11,0,2,1543,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1950377550,Connect4,3,GAME_OVER,7,0,2,1544,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-389679841,Connect4,3,GAME_OVER,7,0,2,1545,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1652369011,Connect4,3,GAME_OVER,7,0,2,1546,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
649728961,Connect4,3,GAME_OVER,7,0,2,1547,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1939385821,Connect4,6,GAME_OVER,13,0,2,1548,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-765151654,Connect4,4,GAME_OVER,9,0,2,1549,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-382843140,Connect4,3,GAME_OVER,7,0,2,1550,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1616233144,Connect4,5,GAME_OVER,11,0,2,1551,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1825767405,Connect4,3,GAME_OVER,7,0,2,1552,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1681345762,Connect4,3,GAME_OVER,7,0,2,1553,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1466223696,Connect4,9,GAME_OVER,19,0,2,1554,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-898042700,Connect4,9,GAME_OVER,19,0,2,1555,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-622095176,Connect4,3,GAME_OVER,7,0,2,1556,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1621553363,Connect4,4,GAME_OVER,9,0,2,1557,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
2021511387,Connect4,3,GAME_OVER,7,0,2,1558,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1677040338,Connect4,3,GAME_OVER,7,0,2,1559,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1955989905,Connect4,3,GAME_OVER,7,0,2,1560,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1876231119,Connect4,3,GAME_OVER,7,0,2,1561,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1294795098,Connect4,3,GAME_OVER,7,0,2,1562,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
127372284,Connect4,3,GAME_OVER,7,0,2,1563,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-991207967,Connect4,3,GAME_OVER,7,0,2,1564,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1049258221,Connect4,5,GAME_OVER,11,0,2,1565,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-2039767727,Connect4,3,GAME_OVER,7,0,2,1566,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1908179359,Connect4,6,GAME_OVER,13,0,2,1567,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1115136563,Connect4,3,GAME_OVER,7,0,2,1568,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1493045323,Connect4,3,GAME_OVER,7,0,2,1569,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-394703714,Connect4,3,GAME_OVER,7,0,2,1570,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-432712488,Connect4,4,GAME_OVER,9,0,2,1571,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
491282519,Connect4,3,GAME_OVER,7,0,2,1572,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-884033504,Connect4,3,GAME_OVER,7,0,2,1573,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
991772015,Connect4,3,GAME_OVER,7,0,2,1574,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-835279488,Connect4,5,GAME_OVER,11,0,2,1575,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
288423849,Connect4,3,GAME_OVER,7,0,2,1576,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
306462715,Connect4,3,GAME_OVER,7,0,2,1577,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1595934290,Connect4,3,GAME_OVER,7,0,2,1578,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
372545689,Connect4,4,GAME_OVER,9,0,2,1579,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1791317608,Connect4,3,GAME_OVER,7,0,2,1580,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
594493312,Connect4,6,GAME_OVER,13,0,2,1581,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1375946348,Connect4,3,GAME_OVER,7,0,2,1582,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1004766817,Connect4,3,GAME_OVER,7,0,2,1583,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
714044006,Connect4,6,GAME_OVER,14,1,2,1584,osla,1.0,-1.0,Random,1,osla,1,2,2,Random,Random,osla,1
1418075335,Connect4,3,GAME_OVER,7,0,2,1585,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1141736524,Connect4,3,GAME_OVER,7,0,2,1586,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
443981092,Connect4,5,GAME_OVER,11,0,2,1587,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-68629972,Connect4,3,GAME_OVER,7,0,2,1588,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1822990971,Connect4,4,GAME_OVER,9,0,2,1589,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
268448290,Connect4,3,GAME_OVER,7,0,2,1590,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1043028123,Connect4,3,GAME_OVER,7,0,2,1591,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1199211999,Connect4,3,GAME_OVER,7,0,2,1592,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
1398271441,Connect4,3,GAME_OVER,7,0,2,1593,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
648115670,Connect4,5,GAME_OVER,12,1,2,1594,osla,1.0,-1.0,Random,1,osla,1,2,2,Random,Random,osla,1
1962877811,Connect4,3,GAME_OVER,7,0,2,1595,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-1960070630,Connect4,3,GAME_OVER,7,0,2,1596,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
36358070,Connect4,3,GAME_OVER,7,0,2,1597,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
375050126,Connect4,6,GAME_OVER,14,1,2,1598,osla,1.0,-1.0,Random,1,osla,1,2,2,Random,Random,osla,1
1468478823,Connect4,3,GAME_OVER,7,0,2,1599,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-218109356,Connect4,4,GAME_OVER,9,0,2,1600,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
-3023545,Connect4,6,GAME_OVER,13,0,2,1601,osla,-1.0,1.0,Random,2,osla,2,1,1,Random,Random,osla,0
346665430,Connect4,4,GAME_OVER,10,1,2,1602,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
879079583,Connect4,5,GAME_OVER,12,1,2,1603,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-619666105,Connect4,7,GAME_OVER,16,1,2,1604,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
503938916,Connect4,6,GAME_OVER,14,1,2,1605,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-428737539,Connect4,6,GAME_OVER,14,1,2,1606,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1745970416,Connect4,3,GAME_OVER,8,1,2,1607,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1436161366,Connect4,5,GAME_OVER,12,1,2,1608,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1151041315,Connect4,7,GAME_OVER,16,1,2,1609,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
697067980,Connect4,6,GAME_OVER,14,1,2,1610,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1168140970,Connect4,5,GAME_OVER,12,1,2,1611,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1491060889,Connect4,3,GAME_OVER,8,1,2,1612,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1819802610,Connect4,3,GAME_OVER,8,1,2,1613,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-2121274456,Connect4,10,GAME_OVER,22,1,2,1614,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
259280696,Connect4,8,GAME_OVER,18,1,2,1615,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1706137030,Connect4,8,GAME_OVER,18,1,2,1616,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
545138396,Connect4,5,GAME_OVER,12,1,2,1617,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1376458976,Connect4,8,GAME_OVER,18,1,2,1618,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1195311045,Connect4,3,GAME_OVER,8,1,2,1619,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
813477029,Connect4,16,GAME_OVER,33,0,2,1620,Random,-1.0,1.0,BasicMCTS,2,Random,2,1,1,BasicMCTS,BasicMCTS,Random,0
-1466178614,Connect4,3,GAME_OVER,8,1,2,1621,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-118322159,Connect4,5,GAME_OVER,12,1,2,1622,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1428166355,Connect4,4,GAME_OVER,10,1,2,1623,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1144294523,Connect4,3,GAME_OVER,8,1,2,1624,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
2100098225,Connect4,3,GAME_OVER,8,1,2,1625,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
23994827,Connect4,7,GAME_OVER,16,1,2,1626,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1662792176,Connect4,3,GAME_OVER,8,1,2,1627,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
2013120665,Connect4,6,GAME_OVER,14,1,2,1628,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1880183632,Connect4,3,GAME_OVER,8,1,2,1629,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1377239692,Connect4,9,GAME_OVER,20,1,2,1630,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1795532617,Connect4,4,GAME_OVER,10,1,2,1631,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1548656463,Connect4,4,GAME_OVER,10,1,2,1632,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-653656736,Connect4,3,GAME_OVER,8,1,2,1633,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-400394132,Connect4,4,GAME_OVER,10,1,2,1634,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1422203009,Connect4,3,GAME_OVER,8,1,2,1635,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1113178468,Connect4,9,GAME_OVER,20,1,2,1636,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-175367348,Connect4,3,GAME_OVER,8,1,2,1637,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1362911089,Connect4,9,GAME_OVER,20,1,2,1638,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-347120262,Connect4,3,GAME_OVER,8,1,2,1639,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1416514647,Connect4,3,GAME_OVER,8,1,2,1640,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1570736736,Connect4,6,GAME_OVER,14,1,2,1641,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1532681659,Connect4,7,GAME_OVER,16,1,2,1642,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
2038358424,Connect4,3,GAME_OVER,8,1,2,1643,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1950377550,Connect4,12,GAME_OVER,26,1,2,1644,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-389679841,Connect4,6,GAME_OVER,14,1,2,1645,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1652369011,Connect4,7,GAME_OVER,16,1,2,1646,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
649728961,Connect4,6,GAME_OVER,14,1,2,1647,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1939385821,Connect4,5,GAME_OVER,12,1,2,1648,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-765151654,Connect4,6,GAME_OVER,14,1,2,1649,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-382843140,Connect4,3,GAME_OVER,8,1,2,1650,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1616233144,Connect4,4,GAME_OVER,10,1,2,1651,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1825767405,Connect4,3,GAME_OVER,8,1,2,1652,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1681345762,Connect4,4,GAME_OVER,10,1,2,1653,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1466223696,Connect4,9,GAME_OVER,20,1,2,1654,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-898042700,Connect4,6,GAME_OVER,14,1,2,1655,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-622095176,Connect4,3,GAME_OVER,8,1,2,1656,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1621553363,Connect4,3,GAME_OVER,8,1,2,1657,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
2021511387,Connect4,5,GAME_OVER,12,1,2,1658,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1677040338,Connect4,4,GAME_OVER,10,1,2,1659,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1955989905,Connect4,3,GAME_OVER,8,1,2,1660,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1876231119,Connect4,8,GAME_OVER,18,1,2,1661,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1294795098,Connect4,5,GAME_OVER,12,1,2,1662,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
127372284,Connect4,3,GAME_OVER,8,1,2,1663,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-991207967,Connect4,5,GAME_OVER,12,1,2,1664,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1049258221,Connect4,3,GAME_OVER,8,1,2,1665,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-2039767727,Connect4,4,GAME_OVER,10,1,2,1666,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1908179359,Connect4,4,GAME_OVER,10,1,2,1667,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1115136563,Connect4,7,GAME_OVER,16,1,2,1668,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1493045323,Connect4,8,GAME_OVER,18,1,2,1669,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-394703714,Connect4,4,GAME_OVER,10,1,2,1670,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-432712488,Connect4,8,GAME_OVER,18,1,2,1671,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
491282519,Connect4,7,GAME_OVER,16,1,2,1672,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-884033504,Connect4,6,GAME_OVER,14,1,2,1673,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
991772015,Connect4,6,GAME_OVER,14,1,2,1674,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-835279488,Connect4,9,GAME_OVER,20,1,2,1675,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
288423849,Connect4,6,GAME_OVER,14,1,2,1676,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
306462715,Connect4,6,GAME_OVER,14,1,2,1677,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1595934290,Connect4,6,GAME_OVER,14,1,2,1678,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
372545689,Connect4,5,GAME_OVER,12,1,2,1679,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1791317608,Connect4,5,GAME_OVER,12,1,2,1680,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
594493312,Connect4,11,GAME_OVER,24,1,2,1681,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1375946348,Connect4,6,GAME_OVER,14,1,2,1682,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1004766817,Connect4,3,GAME_OVER,8,1,2,1683,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
714044006,Connect4,5,GAME_OVER,12,1,2,1684,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1418075335,Connect4,8,GAME_OVER,18,1,2,1685,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1141736524,Connect4,4,GAME_OVER,10,1,2,1686,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
443981092,Connect4,3,GAME_OVER,8,1,2,1687,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-68629972,Connect4,9,GAME_OVER,20,1,2,1688,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1822990971,Connect4,6,GAME_OVER,14,1,2,1689,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
268448290,Connect4,4,GAME_OVER,10,1,2,1690,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1043028123,Connect4,6,GAME_OVER,14,1,2,1691,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1199211999,Connect4,7,GAME_OVER,16,1,2,1692,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1398271441,Connect4,3,GAME_OVER,8,1,2,1693,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
648115670,Connect4,4,GAME_OVER,10,1,2,1694,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1962877811,Connect4,3,GAME_OVER,8,1,2,1695,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-1960070630,Connect4,4,GAME_OVER,10,1,2,1696,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
36358070,Connect4,3,GAME_OVER,8,1,2,1697,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
375050126,Connect4,5,GAME_OVER,12,1,2,1698,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
1468478823,Connect4,3,GAME_OVER,8,1,2,1699,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-218109356,Connect4,5,GAME_OVER,12,1,2,1700,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
-3023545,Connect4,4,GAME_OVER,10,1,2,1701,Random,1.0,-1.0,BasicMCTS,1,Random,1,2,2,BasicMCTS,BasicMCTS,Random,1
346665430,Connect4,3,GAME_OVER,8,1,2,1702,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
879079583,Connect4,6,GAME_OVER,14,1,2,1703,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-619666105,Connect4,9,GAME_OVER,20,1,2,1704,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
503938916,Connect4,3,GAME_OVER,8,1,2,1705,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-428737539,Connect4,3,GAME_OVER,8,1,2,1706,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1745970416,Connect4,5,GAME_OVER,12,1,2,1707,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1436161366,Connect4,3,GAME_OVER,8,1,2,1708,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
-1151041315,Connect4,3,GAME_OVER,8,1,2,1709,Random,1.0,-1.0,FirstAction,1,Random,1,2,2,FirstAction,FirstAction,Random,1
